file_name,file_size
Twilio - Chat,0.1856069564819336
AIIMS Mangalagiri,0.05772209167480469
"Geetanjali University, Udaipur",0.05767345428466797
Square Connect API,2.022542953491211
Form Recognizer Client,0.06273937225341797
SqlManagementClient371,0.01638317108154297
Azure SQL Database replication links,0.02665996551513672
ESG Rating Data,0.0036554336547851562
Amazon Kinesis Video Signaling Channels,0.028725624084472656
ApiManagementClient25,0.0708780288696289
SqlManagementClient388,0.02136516571044922
YouTube Reporting API,0.05597400665283203
MonitorManagementClient212,0.025116920471191406
Maps,0.052498817443847656
Amazon EventBridge,0.4902524948120117
Magento B2B,2.182737350463867
Authorized Partner API Specification,0.20094680786132812
VAT API,0.04168891906738281
MariaDBManagementClient187,0.047550201416015625
Appwrite,0.2366495132446289
ApiManagementClient31,0.06989192962646484
"Transport Department, Daman & Diu",0.11861228942871094
PowerBIDedicated,0.056656837463378906
Probely Developers,0.3027915954589844
Firebase ML API,0.032497406005859375
KeyVaultClient,0.5140953063964844
Search Ads 360 API,0.07351970672607422
Perspective Comment Analyzer API,0.02703857421875
Web Search Client,0.15489959716796875
StreamAnalyticsManagementClient396,0.15312957763671875
AzureStack Azure Bridge Client,0.021305084228515625
AutomationManagement72,0.0107574462890625
NBA v3 RotoBaller Premium News,0.008835792541503906
Accounting,0.3614835739135742
Nexmo Conversion API,0.007781982421875
U.S. EPA Enforcement and Compliance History Online (ECHO) - Clean Air Act,0.3521432876586914
Mon-voyage-pas-cher.com Public API,0.07123470306396484
Google Classroom API,0.31458282470703125
ContainerRegistryManagementClient161,0.07224845886230469
API v1,0.3482780456542969
NHL v3 Scores,0.075439453125
Cloud Filestore API,0.12226200103759766
LoL v3 Projections,0.02538013458251953
D7SMS,0.008444786071777344
Amazon Route 53,0.7060651779174805
Meark Enterprise Pvt. Ltd.,0.05755424499511719
Sakari,0.118316650390625
import.io424,0.015325546264648438
SqlManagementClient335,0.10899162292480469
CdnManagementClient,0.3471870422363281
ApiManagementClient26,0.06470012664794922
Who Hosts This API,0.0024766921997070312
FinSpace Public API,0.04251861572265625
YNAB API Endpoints,0.15323734283447266
Amazon Data Lifecycle Manager,0.11697769165039062
"Mizoram Police, Mizoram",0.056809425354003906
Azure Maps Resource Provider,0.10994815826416016
Service Quotas,0.17214298248291016
KeyServ,0.04122447967529297
Mtaa API Documentation,0.009583473205566406
obono RKSV API,0.05162239074707031
Platform API,0.08127307891845703
ApiManagementClient35,0.1127004623413086
Library Agent API,0.024214744567871094
"Transport Department, Jammu & Kashmir",0.11853694915771484
Amazon Simple Systems Manager (SSM),1.6946220397949219
"Himachal Pradesh Department of Revenue, Himachal Pradesh",0.11333847045898438
SubscriptionClient284,0.026894569396972656
Acko General Insurance Limited,0.065643310546875
Vehicle Enquiry API,0.011998176574707031
AzureDeploymentManager,0.20035457611083984
ComputeManagementClient159,0.03612709045410156
"Revenue Department - Land Records, Karnataka",0.06104564666748047
Cloud IDS API,0.0707244873046875
MIMIC REST API,0.5986223220825195
Reimbursements API,0.012751579284667969
ZEIT API,0.0708465576171875
Amazon Lookout for Equipment,0.23009967803955078
Amazon CloudFront,0.9826765060424805
SubscriptionsManagementClient97,0.017930984497070312
Azure Media Services194,0.12134456634521484
VMwareCloudSimple,0.24995803833007812
Provider API Client,0.4557647705078125
Interzoid Get Global Time API,0.0061473846435546875
rePower,0.03730964660644531
AWS Signer,0.175994873046875
Aviation Radiation API,0.07427692413330078
NetworkManagementClient255,0.011754035949707031
Automata Market Intelligence API,0.03162384033203125
Corrently.io,0.0721120834350586
Cloud Composer API,0.1022806167602539
MonitorManagementClient213,0.03037261962890625
BatchService,1.0352401733398438
Dataflow Kit Web Scraper,0.10187816619873047
Firebase Dynamic Links API,0.05480194091796875
Send Person to Merchant,0.4421672821044922
HDInsightManagementClient,0.05751800537109375
"Public Health Engineering Department, Haryana, Haryana",0.06473350524902344
"Department of IT and BT, Karnataka",0.06274127960205078
IAM Service Account Credentials API,0.02823352813720703
Discovery API,0.1297149658203125
Storm Glass Marine Weather,0.013497352600097656
FraudLabs Pro Fraud Detection,0.015206336975097656
AWS Directory Service,0.5419387817382812
AmazonApiGatewayManagementApi,0.02007770538330078
Fitness API,0.14853763580322266
Storage Cache Mgmt Client,0.10557174682617188
ApiManagementClient34,0.14150524139404297
DeploymentAdminClient88,0.05584144592285156
"Revenue & Disaster Management Department, Assam, Assam",0.056496620178222656
Twilio - Proxy,0.13854122161865234
SqlManagementClient369,0.014256477355957031
Digital Asset Links API,0.03906059265136719
LotaData,0.038552284240722656
Interzoid Get Currency Rate API,0.0047893524169921875
Telegram Bot API,0.7888450622558594
Cloud Document AI API,0.35860729217529297
Cloud Monitoring API,0.13007068634033203
Twitter API v2,0.23161029815673828
azureactivedirectory,0.032306671142578125
Azure Stack Azure Bridge Client,0.018400192260742188
Interzoid Country Data Standardization API,0.00411224365234375
Cloud PubSub API,0.08761310577392578
Ink Recognizer Client,0.13153553009033203
Weatherbit.io - Swagger UI Weather API documentation,0.24164581298828125
Verify API,0.0829925537109375
"HP Staff Selection Commission - HPSSC - Himachal Pradesh, Himachal Pradesh",0.057288169860839844
Income Tax Department,0.08149528503417969
AuthorizationManagementClient63,0.03258323669433594
ApiManagementClient36,0.038697242736816406
iotDpsClient268,0.12558555603027344
Soccer v3 Stats,0.14662742614746094
Seldon External API443,0.03383636474609375
Cloud SQL Admin API,0.2964305877685547
Checks API,1.7770109176635742
RedisManagementClient,0.1251993179321289
Amazon AppConfig,0.2233877182006836
AWS Step Functions,0.24663639068603516
The Blue Alliance API v3,0.29633045196533203
Security Center291,0.046097755432128906
CORE API v2,0.0839080810546875
PasswordUtility.Web,0.0031032562255859375
Security Center293,0.07314109802246094
432,0.02321147918701172
NetworkManagementClient248,0.10526561737060547
Accelerated Mobile Pages (AMP) URL API,0.010886192321777344
Qualpay Payment Gateway API,0.1672372817993164
"Goa State Board of Secondary and Higher Secondary Education, Goa",0.057147979736328125
Managed Streaming for Kafka,0.34528064727783203
NetworkManagementClient234,0.049399375915527344
FabricAdminClient109,0.040991783142089844
Elastic Load Balancing,0.37802886962890625
Amazon SimpleDB,0.1328268051147461
Interzoid Get Global Phone Number Information API,0.005425453186035156
NHL v3 Projections,0.03313636779785156
NetworkManagementClient258,0.25445556640625
Growth Services,0.1333637237548828
Lords Votes API,0.03017711639404297
ID4i API,0.7357769012451172
"Department of Food and Civil Supplies Himachal Pradesh, Himachal Pradesh",0.056545257568359375
AppServiceEnvironments API Client,1.1265745162963867
SiriKit Cloud Media,0.11479663848876953
Custom Search API,0.10237598419189453
Redact API,0.015250205993652344
Amazon GameLift,1.0926799774169922
RecoveryServicesBackupClient277,0.003949165344238281
Orders API,0.0438385009765625
api.video,0.3205413818359375
Events API,0.01826763153076172
Department of Empowerment of Persons with Disabilities,0.06157112121582031
Groups Migration API,0.009072303771972656
Price Management,0.0696268081665039
ISBNdb API,0.023740768432617188
LogicAppsManagementClient,0.13526535034179688
VocaDB,0.6064281463623047
Azure Log Analytics Query Packs41,0.032675743103027344
FishEye,0.020105361938476562
MonitorManagementClient205,0.025763511657714844
EventGridManagementClient,0.2755556106567383
 API Client,0.15188121795654297
Amazon Kinesis Video Streams Media,0.029293060302734375
ApiManagementClient33,0.009462356567382812
Google Analytics Admin API,0.27602195739746094
Compute Engine API,5.1390886306762695
AWS Elemental MediaPackage,0.3294095993041992
SpectroCoin Merchant,0.007733345031738281
Use a [New Version](https:icons8.github.ioicons8-docs) Instead,0.09278202056884766
AWS WAFV2,0.6001558303833008
Musixmatch API,0.09586811065673828
Turbine Labs API,0.1354990005493164
Tafqit,0.004532814025878906
Commerce API,0.02328205108642578
Bharti AXA General Insurance Company Ltd.,0.07419872283935547
AutoSuggest Client,0.03939247131347656
SignalRManagementClient,0.07782840728759766
Service Broker,0.09232234954833984
SqlManagementClient365,0.007857322692871094
nextAuth API,0.09273242950439453
ContainerServiceClient162,0.06076240539550781
Listing API,0.027118682861328125
Amazon Kinesis Video Streams Archived Media,0.14389801025390625
AWS MediaTailor,0.2663230895996094
Amazon Simple Workflow Service,0.6019067764282227
Cloud Datastore API,0.043369293212890625
IoE² IoT API - to create end-user applications,0.15450477600097656
Amazon Rekognition,0.6970491409301758
Amazon Pinpoint SMS and Voice Service,0.06322002410888672
BBC iPlayer Business Layer,0.13081645965576172
My Business Business Calls API,0.021941184997558594
COVID19 Stats,0.012194633483886719
Google OAuth2 API,0.015183448791503906
Amazon Elastic Kubernetes Service,0.4232349395751953
CBB v3 Stats,0.10409832000732422
Route53 Recovery Cluster,0.03162384033203125
Registry,0.07991313934326172
Twilio - Supersim,0.1470661163330078
Bhagavad Gita API,0.028059959411621094
ApiManagementClient,0.039134979248046875
Proximity Beacon API,0.09753704071044922
VSOnline,0.35546398162841797
PolicyStatesClient,0.37775707244873047
VirtualMachineImageTemplate,0.09268951416015625
Interzoid Get Full Name Match Similarity Key API,0.004446983337402344
WINSMS,0.13745403289794922
Amazon Prometheus Service,0.059978485107421875
MotaWord API,0.4751930236816406
ManagedLabsClient,0.21106433868408203
Notebooks API,0.24370193481445312
API for the COVID-19 Tracking QR Code Signin Server.,0.03090381622314453
IP2Location IP Geolocation,0.008336067199707031
Institute of Company Secretaries of India,0.06162261962890625
Amazon SageMaker Runtime,0.03130149841308594
"Transport Department, Gujarat",0.1185293197631836
Blogger API,0.14733505249023438
On-Demand Scanning API,0.12352371215820312
Seldon External API442,0.028509140014648438
Written Questions Service API,0.05741310119628906
Event Notification API Specification - TPP Endpoints,0.009166717529296875
NPR Authorization Service,0.04140758514404297
PolicyClient282,0.07826042175292969
Azure SQL Database364,0.07590866088867188
SqlManagementClient389,0.02470111846923828
